source_name,video_id,video_title,video_url,published_at,transcript_status,gemini_status,gemini_error,is_property_listing,location,normalized_locality,is_target_location,location_score,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts,visual_style,exterior_description,neighbourhood_description,video_status
Dream Home Tamil,Xz-MxcDBVXk,கோவை சூலூர் அருகில் 28 லட்சத்தில்😍2BHK வீடு இலவச கிரயத்துடன்🔥90% BANK LOAN வசதியுடன்  FREE EB😍#sulur,https://www.youtube.com/watch?v=Xz-MxcDBVXk,2026-07-25T12:28:59Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 21.633667677s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '21s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,G4vveTRplv4,"கோவை கிணத்துக்கடவில்,லட்டு மாதிரி இரண்டு 2BHK வீடுகள் Semi furnished👌2BHK DUPLEX 😍📍#kinathukadavu",https://www.youtube.com/watch?v=G4vveTRplv4,2026-07-24T12:45:17Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 20.867495186s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '20s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,tzDuDu8EcAU,"3 செண்டில்,45 லட்சத்தில்😍அனைத்து வசதிகளுடன்👌semi furnished SPACIOUS 2BHK😍 #kinathukadavu #cbe_",https://www.youtube.com/watch?v=tzDuDu8EcAU,2026-07-24T07:38:49Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 19.991506674s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,c1o7b5FMTHE,"கோவை காளப்பட்டி அருகில்😍3 செண்டில்,வேற Level👌Semi furnished 2BHK வீடு விற்பனைக்கு😍📍#kalapatti",https://www.youtube.com/watch?v=c1o7b5FMTHE,2026-07-23T13:48:12Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 18.997591515s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,lIgS6JgbJqM,"கோவை காளப்பட்டி அருகில்😍3 செண்டில்,வேற Level👌Semi furnished 2BHK வீடு விற்பனைக்கு😍📍#kalapatti #cbe",https://www.youtube.com/watch?v=lIgS6JgbJqM,2026-07-22T13:06:19Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 18.05274881s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '18s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,Fv6rN8-vfC0,"கோவை சூலூரில்,2.50 செண்டில் ,வேற level 😍Spacious semi furnished 3BHK👌கிழக்கு வாசல் வீடு 😍📍#sulur",https://www.youtube.com/watch?v=Fv6rN8-vfC0,2026-07-22T06:46:39Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 17.227328664s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,YFY0X-zeRCI,"கோவை நீலாம்பூரில்,2.75 செண்டில்😍பார்த்தவுடன் பிடிக்கும்👌GRAND Simplex type 2BHK வீடு😍📍#neelambur",https://www.youtube.com/watch?v=YFY0X-zeRCI,2026-07-21T13:53:33Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 16.480559361s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '16s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,GVnw2N29VYw,"கோவை நீலாம்பூரில்,2.75 செண்டில்😍பார்த்தவுடன் பிடிக்கும்👌GRAND Simplex type 2BHK வீடு😍📍#neelambur",https://www.youtube.com/watch?v=GVnw2N29VYw,2026-07-20T13:55:12Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 15.548859656s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '15s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,1H6eIdAeax0,கோவை சூலூரில் அதிரடி ஆடி OFFER😍செண்டின் விலை 6.75 லட்சம் மட்டுமே 130 ஏக்கரில்😍📍#sulur #coimbatore,https://www.youtube.com/watch?v=1H6eIdAeax0,2026-07-20T06:41:12Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 14.584115256s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '14s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Dream Home Tamil,A4_EPhzECDQ,"கோவை சூலூரில்,அதிரடி ஆடி OFFER😍செண்டின் விலை 6.75 லட்சம் மட்டுமே😍 130 acres |50+amenities| 📍#sulur",https://www.youtube.com/watch?v=A4_EPhzECDQ,2026-07-19T13:50:38Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 13.579354427s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '13s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
COVAI REAL ESTATE,x_AU0ze5FwI,1 Acre Land Sale in Sathy Road Kurumbapalayam Coimbatore,https://www.youtube.com/watch?v=x_AU0ze5FwI,2026-08-04T13:32:15Z,analyzed_from_video,success,,True,"Kurumbapalayam, Sathy Road, Coimbatore, Tamil Nadu",,False,0.45,Land,NOT SPECIFIED,1 Acre,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,Kumaran Hospital | SNS Institutions | KV Institute | Sathy Road (Sathyamangalam Four-Lane Highway),904 2575 274 | 904 300 2309,price | facing | road_width | approval_status,"1 acre plot available for sale opposite Kumaran Hospital on Sathy Road, Coimbatore. | Can be subdivided into four 25-cent plots or two 50-cent plots. | Positioned between SNS Institutions and KV Institute within walking distance of Sathy Road. | Has 450 feet of frontage suitable for apartment development, PG hostels, IT companies, or residential layout plots.","High-angle aerial drone footage featuring red boundary line overlays indicating the plot area, graphic text overlays pointing out nearby institutions and hospitals, and contact numbers permanently on display.","Clear 1-acre land parcel with a wide 450 ft frontage, bounded by nearby residential developments, educational institutions, and an adjacent green plantation.","A well-developed residential and academic area right off the Sathyamangalam four-lane highway, close to major hospitals, colleges, and IT/commercial setups.",not_target
COVAI REAL ESTATE,WUYXWxA4-3c,Urgent sale land in Kurumbapalayam coimbatore,https://www.youtube.com/watch?v=WUYXWxA4-3c,2026-08-04T12:24:10Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 11.693457897s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '11s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
COVAI REAL ESTATE,G8fsvbuFTZs,Land sale in nggo colony Mettupalayam road coimbatore,https://www.youtube.com/watch?v=G8fsvbuFTZs,2026-08-04T00:53:14Z,analyzed_from_video,success,,True,"Near Thudiyalur, NGGO Colony, Mettupalayam Road, Coimbatore, Tamil Nadu",Saravanampatti | Thudiyalur,True,1.0,Plot,NOT SPECIFIED,2 cents to 4 cents,NOT SPECIFIED,NOT SPECIFIED,"North, West, East, South",30 ft and 33 ft wide tar roads,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,Gated community | 24/7 Security | 30 ft and 33 ft wide tar roads | Covered drainage system | Water pipeline connection | Solar LED street lights | Compound wall with solar e-fence | Avenue tree plantation | Children's play area,Saravanampatti IT Park | Sri Ramakrishna Engineering College | New NGGO Flyover | Major Hospitals,99766 46373 | 88709 25560,price | built_up_area | bhk | bedrooms | bathrooms | floors | parking | approval,"Project name is Castle Grande located near Thudiyalur and NGGO Colony, Coimbatore. | Spread across 4 acres divided into 80 villa plots. | Plot sizes range from 2 cents to 4 cents. | Road widths inside the layout are 30 ft and 33 ft. | Layout features solar street lights, covered drainage, individual water pipeline connections, and avenue tree plantation. | Secured with a 6-foot compound wall topped with a 2.5-foot solar electric fence and 24/7 gated security. | Located 5-10 minutes from Saravanampatti IT companies, educational institutions, hospitals, and New NGGO Flyover.","Vertical real estate promotional video featuring an on-site presenter, aerial drone layout perspectives, overlaid subtitle text, and location visual cutaways.","Well-developed plot layout named Castle Grande featuring blacktop roads lined with painted curbs, solar light poles, plot division markers, landscaping trees, security entry gates, and a decorated perimeter wall with solar e-fencing.","Green, low-pollution setting surrounded by coconut groves near Thudiyalur, with convenient vehicular connectivity to Mettupalayam Road flyovers, IT hubs, and institutions in Coimbatore.",approval_pending
COVAI REAL ESTATE,VN4dluWgd1M,New Premium Gated Community Project Launching in coimbatore | Near College Zones,https://www.youtube.com/watch?v=VN4dluWgd1M,2026-08-03T12:53:08Z,analyzed_from_video,success,,True,"Thirumalayampalayam, near Madukkarai L&T Bypass, Coimbatore, Tamil Nadu",,False,0.45,Gated Community Residential Plots,NOT SPECIFIED,15 Acres layout total; Plot sizes range from 3 Cents to 5 Cents,NOT SPECIFIED,NOT SPECIFIED,"East, West, North, South",30 feet and 40 feet concrete roads,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,"Grand Entrance Arch with Gate | 24/7 Security Service & Security Booth | CCTV Surveillance | 30ft & 40ft Concrete Internal Roads | Landscaped Garden | Children's Play Area | Walking & Eight Track | Common Seating Area / Pergola | Street Lighting | Individual Water Supply Connection | Underground / Side Drainage Facility | Avenue Tree Plantations | 8-Foot Peripheral Compound Wall | Bank Loan Assistance (SBI, HDFC, ICICI, Axis)",Nehru Group of Institutions / Nehru International School | Dharmaneeswarar Temple | Amrita Group of Institutions | Ettimadai Railway Station (3 km) | Madukkarai Junction (6 km) | L&T Bypass / Salem-Cochin Highway,75 5006 5006,price | built_up_area | bhk | floors | bedrooms | bathrooms | parking | approval,"Project named 'Temple View', developed & marketed by AVE Acres and Plots LLP on a 15-acre land parcel. | Located in Thirumalayampalayam near Madukkarai L&T Bypass, Coimbatore. | Individual plot sizes range from a minimum of 3 cents to a maximum of 5 cents, with all four cardinal facings available. | Internal infrastructure includes 30ft and 40ft wide concrete roads, side drainage, individual water points, 8ft security wall, street lights, and landscaped park. | Proximity landmarks mentioned: Walkable distance to Nehru Institutions, 3 km to Ettimadai Railway Station, 6 km to Madukkarai Junction, and 5 minutes to Amrita Institutions. | Contact number displayed across the video frame: 75 5006 5006.","Aerial drone footage showcasing the 15-acre gated layout development, sweeping wide shots of internal concrete roads, close-up details of drainage and paver blocks, ground-level views of the entrance archway, landscaped park with decorative pillars, and scenic mountain views in the background.","A fully developed 15-acre gated residential plot community featuring a grand wooden-finish entrance gate with 'Temple View' and 'AVE Acres & Plots LLP' branding. The layout consists of demarcated, leveled land plots with yellow plot boundary posts, 30ft and 40ft wide concrete roads bordered by interlocking paver walkways and side drainage channels. The central park area contains manicured lawns, walking paths, decorative white pillars, a peacock sculpture, pergolas, street light poles, and a continuous 8-foot boundary compound wall around the perimeter.","Situated in Thirumalayampalayam near Madukkarai along the L&T Bypass in Coimbatore. The neighbourhood features scenic views of surrounding hills (Western Ghats), close proximity to prominent educational hubs including Nehru College and Amrita University, near Dharmaneeswarar Temple, and offers quick connectivity to the Salem-Cochin bypass highway and Kerala border.",not_target
COVAI REAL ESTATE,HLBhfG4Yvnk,New sites sales in coimbatore | Near L&T Bypass,https://www.youtube.com/watch?v=HLBhfG4Yvnk,2026-08-03T12:25:13Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 9.072960573s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '9s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
COVAI REAL ESTATE,BhhLChC1xeI,Low budget  land sale near NH | BEST DEAL ✅,https://www.youtube.com/watch?v=BhhLChC1xeI,2026-08-03T00:53:04Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 8.210296664s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '8s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
