source_name,video_id,video_title,video_url,published_at,transcript_status,gemini_status,gemini_error,is_property_listing,location,normalized_locality,is_target_location,location_score,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts,visual_style,exterior_description,neighbourhood_description,video_status
COVAI REAL ESTATE,2E2vk14hxHU,Premium Villa sale in Vadavalli Coimbatore | 3bhk | Premium Semi Furnished,https://www.youtube.com/watch?v=2E2vk14hxHU,2026-07-29T00:53:19Z,analyzed_from_video,success,,True,"Vadavalli, Coimbatore, Tamil Nadu",Vadavalli,True,1.0,Independent Villa,3,NOT SPECIFIED,2300 sq ft,NOT SPECIFIED,South-facing plot with East-facing main door,40 feet,2,3,3,Covered portico parking space for SUV,DTCP approval available,Car parking portico | Gardening area | Wooden theme interior architecture | French windows | East-facing Puja unit | TV unit | Open breakfast counter | Modular kitchen | Automatic chimney | Moroccan wall tiles | Granite kitchen countertop | Spice rack and storage units | Built-in wardrobes | Dressing units | Study tables | False ceiling with LED lighting | Inner granite staircase | Individual borewell line | 3-phase electricity line | Up to 70% bank loan facility,,7418605112 | 9345425595,price | land_area | nearby_landmarks,"3BHK modern new house available for sale in Vadavalli, Coimbatore. | Built-up area is 2300 square feet on a 40-foot road. | Property is situated on a south-facing plot with an east-facing main door. | Features covered parking space suitable for an SUV and a dedicated gardening area. | Ground floor includes a living hall, Puja unit, TV unit, dining space with north-facing access door, open modular kitchen with breakfast counter, and one master bedroom with attached bathroom. | Kitchen is equipped with fully automatic chimney, Moroccan wall tiles, and granite countertop. | Granite inner staircase connects to the first floor featuring a second master bedroom and a third bedroom, both with attached bathrooms, wardrobes, study tables, and dressing units. | Equipped with individual borewell connection and 3-phase electricity connection. | Located within Vadavalli Corporation limits with DTCP approval and up to 70% bank loan availability.","Vertical orientation property walkthrough video with on-screen Tamil audio narrative, English subtitles, contact phone numbers overlay, and background music.","Modern 2-story contemporary house featuring white walls with brown accent frames, a black main entrance gate, grey paved driveway portico, small front garden bed, and a first-floor balcony with decorative red floor tiles.","Situated on a 40-foot wide asphalt road within Vadavalli Corporation limits in Coimbatore, surrounded by low-rise residential houses, electric utility lines, and nearby open vegetation.",approval_pending
COVAI REAL ESTATE,87uFw3SsJKs,Land sale near sulur coimbatore,https://www.youtube.com/watch?v=87uFw3SsJKs,2026-07-28T12:25:02Z,analyzed_from_video,success,,True,"Kangeyampalayam, next to Sulur, Coimbatore",,False,0.45,Residential Plot,NOT SPECIFIED,5 Cents (60 ft x 35 ft),NOT SPECIFIED,₹10 Lakhs per cent,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP & RERA Approved,Three-side road corner property | Water supply connection | EB power connection,KMCH Sulur Hospital | National/State Highway (500m),7418605112 | 9345425595,bhk | built_up_area | facing | road_width | floors | bedrooms | bathrooms | parking,"Located in Kangeyampalayam near Sulur, Coimbatore, 500 meters from the highway. | Property is a 3-side road corner plot (East, South, and West side roads). | RERA and DTCP approved plot with up to 70% bank loan availability. | Total land measure is 5 cents with dimensions 60ft frontage x 35ft length. | Offered price is 10 Lakhs per cent.","Vertical real estate promotional video with Tamil voiceover, English subtitles, drone aerial views of the neighborhood, on-screen text overlays, graphic badges for DTCP/RERA approvals, and contact details throughout.","Open residential plot shaded by mature flowering trees with yellow fallen petals carpeted across the ground, bordered by asphalt/tar access roads.","Well-developed residential layout featuring constructed multi-storey homes, coconut trees, asphalt roads, and close proximity to KMCH Sulur Hospital and main highway.",not_target
COVAI REAL ESTATE,Uos5FDY6Gek,Low budget land sale in Mettupalayam road coimbatore,https://www.youtube.com/watch?v=Uos5FDY6Gek,2026-07-28T00:53:37Z,analyzed_from_video,success,,True,"Press Colony, Mettupalayam Road, Coimbatore",,False,0.45,Plot,NOT SPECIFIED,From 3 cents,NOT SPECIFIED,5.80 Lakhs per cent,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,Tar Road Access | Gated Boundary Fencing,Press Colony | Mettupalayam Road / Highway | Thambu School | Ramakrishna Campus | D.J. Hospital | KR Hospital | Pricol | Salzer,91 50 50 11 33,bhk | built_up_area | facing | road_width | floors | bedrooms | bathrooms | parking | approval,"Price is 5.80 Lakhs per cent | Minimum land size available starts from 3 cents | Located inside Press Colony area on Mettupalayam Road, Coimbatore | 2 minutes drive from Mettupalayam Road via tar road | 5 to 10 minutes drive to Thambu School and Ramakrishna Campus | Close to DJ Hospital and KR Hospital | 10 minutes drive to Pricol and Salzer companies | Contact number provided: 91 50 50 11 33","Aerial drone footage showing residential layout plots and surrounding housing, ground-level views of tar roads and compound gates, supplemented with text overlays and landmark photos/logos.","Open vacant layout land cleared for residential construction, equipped with boundary fencing, access gate, and paved approach roads surrounded by residential houses.","Fast-developing residential area in Press Colony off Mettupalayam Road, with proximity to educational institutions, hospitals, and industrial hubs.",not_target
FUNDLU,_Nh9JG5n0qk,"10th, 12th இசியா பாஸ் ஆகலாம் Vaibhav Coaching Center இருக்கு #tutorial #10thmaths #chennai #students",https://www.youtube.com/watch?v=_Nh9JG5n0qk,2026-08-02T02:42:05Z,analyzed_from_video,success,,False,"#14, New Fire Wood Street, Triplicane, Chennai - 600005",,False,0.0,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,"98402 98311, 98405 94591",property_type | bhk | land_area | built_up_area | price | facing | road_width | floors | bedrooms | bathrooms | parking | approval | amenities | nearby_landmarks,"This video is a promotional advertisement for Vaibhav Coaching Centre in Triplicane, Chennai, not a residential or commercial property real estate listing. | Vaibhav Coaching Centre offers coaching for 8th, 10th, 11th, and 12th standard students across CBSE, State Board, and Matriculation streams. | Courses available include NEET & JEE preparation, daily classes, and weekend classes, available in offline and online modes. | Address: No.14, New Fire Wood Street, Triplicane, Chennai - 600005. | Contact Numbers: 98402 98311, 98405 94591.","Vertical promotional video starting with a short narrative skit about a student worried about 10th marks, transitioning to an office visit and interview with Principal Mr. T.G. Ashok Kumar explaining the coaching center details.","Building exterior featuring a brown signage board reading 'Vaibhav Coaching Centre' with contact numbers and address, located along a street in Triplicane.","Dense urban residential street in Triplicane, Chennai.",not_target
FUNDLU,xZarnQuBnU0,"Sqft 2999க்கு வீட்டு மனைகள் Annai Andal Avenue, Chennai | உடனே வீடு கட்டலாம் #lowbudgetlands #lands",https://www.youtube.com/watch?v=xZarnQuBnU0,2026-08-01T11:30:07Z,analyzed_from_video,success,,True,"Annai Andal Avenue, Minjur, Chennai",,False,0.45,Residential Plot,NOT SPECIFIED,"500 - 1,200 sq.ft (Total layout: 5.5 Acres)",NOT SPECIFIED,"₹2,999 per sq.ft","North, East, Corner","24 ft, 30 ft, 40 ft",NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,"CMDA, RERA",Gated Community with Entrance Arch | Perimeter Compound Wall | 6 Entry/Exit Gates | Blacktop Tar Roads | Solar Street Lights | Individual Plot Water Pipeline Connections | Drainage System | CCTV Security Surveillance | 2 Large Parks | Avenue Tree Plantation,Chennai Outer Ring Road (200m) | BDO Office Bus Stop (300m) | Minjur Railway Station (2.5 km) | Higher Secondary Schools | Hospitals | Colleges | Ponneri Registrar Office,+91 98410 31809,bhk | built_up_area | floors | bedrooms | bathrooms | parking,"Price is ₹2,999 per sq.ft under launch/special offer. | The layout spans 5.5 acres comprising approximately 150 plots ranging from 500 to 1,200 sq.ft. | Approved by CMDA and RERA. | Bank loan facilities available through Punjab National Bank, LIC, and Axis Bank. | Located within Minjur Town Limit (Ward No. 14).","Real estate promotional walkthrough video combining presenter commentary, ground tours of layout infrastructure, and aerial drone footage showing layout boundaries and highway connectivity.","Fully developed gated plot layout featuring wide blacktop internal roads, kerb-side avenues with planted saplings, solar street lighting poles, individual plot water connection points, CCTV poles, and a prominent entrance archway with security gates.","Dense residential surrounding with over 1,000 existing homes around the site. Excellent access to public transit via the nearby Chennai Outer Ring Road highway, local bus stops, and Minjur train station.",not_target
FUNDLU,ebi6hkrJ_Vk,50 ஆயிரம் முன்பணத்தில் கார் வாங்கலாம் KTR Cars Tirupur #usedcars #lowbudgetusedcars #secondhandcars,https://www.youtube.com/watch?v=ebi6hkrJ_Vk,2026-07-31T14:49:02Z,analyzed_from_video,success,,False,NOT SPECIFIED,,False,0.45,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,not_target
FUNDLU,0V4ZnDcb7p8,சென்னையில் இப்படி ஒரு பள்ளியா? Sri Guru Vidhyalaya வுக்கு உங்க குழந்தைகளோட ஒரு விசிட் போடுங்க,https://www.youtube.com/watch?v=0V4ZnDcb7p8,2026-07-31T11:42:06Z,analyzed_from_video,success,,False,"No. 14, New Firewood Street, Triplicane, Chennai - 600005",,False,0.0,School,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,Approved by Tamilnadu Govt. 4164,Interactive Smart Boards | Coaching Classes | Soft Skills Development Training | Keyboard & Music Classes | Bharatanatyam Dance Classes | Silambam Training,,98402 98311 | 98405 94591,bhk | land_area | built_up_area | price | facing | road_width | floors | bedrooms | bathrooms | parking,"Sri Guru Vidhyalaya Nursery and Primary School is located at No.14, New Firewood Street, Triplicane, Chennai - 600005. | The institution has been operational since 2001. | Admissions are open from Pre-KG to 8th Standard. | Coaching classes are available for 10th and 12th standards. | The school offers curriculum including Tamil, English, French, and Hindi. | Contact numbers for enquiry/admissions are 98402 98311 and 98405 94591.","Promotional video featuring a presenter introducing Sri Guru Vidhyalaya in Triplicane, Chennai, with cutaways to classroom activities, facility tours, staff interviews, and text overlays showcasing features.","A multi-story building painted white with a yellow and blue signboard reading 'Sri Guru Vidhyalaya Nursery and Primary School' and a smaller sign for 'Vaibhav Coaching Centre', located on an urban street.","Urban street setting in Triplicane, Chennai, with narrow road access and parked two-wheelers in front.",not_target
FUNDLU,EWtCDdLGAZE,Sqft Rs 5க்கு பெயிண்ட் பண்ணலாமா? Sree Professional Painting Services #paint #paintservice,https://www.youtube.com/watch?v=EWtCDdLGAZE,2026-07-30T09:46:50Z,analyzed_from_video,success,,False,NOT SPECIFIED,,False,0.0,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,"{'phone': '77088 31599', 'company_name': 'Sree Professional Painting'}",location | property_type | bhk | land_area | built_up_area | price | facing | road_width | floors | bedrooms | bathrooms | parking | approval,"The video advertises Sree Professional Painting services offering painting starting at Rs 5 per sqft, rather than listing a property for sale or rent. | Company name: Sree Professional Painting | Contact number: 77088 31599","Vertical promotional video showcasing an interview in front of a house, cut with footage of painters painting interior and exterior walls.",An under-construction brick and concrete home surrounded by construction supplies and bricks.,Residential street with overhead utility wires and surrounding foliage.,not_target
FUNDLU,uwiLU8zPq3o,120 கார்கள்💥பிரம்மாண்ட ஆடி💥கார் மேளா 2026 | SRI KOVAI CARS ன் உடனடி லோன் மேளா #usedcars #carmela,https://www.youtube.com/watch?v=uwiLU8zPq3o,2026-07-29T16:03:31Z,analyzed_from_video,success,,False,"Nallampalayam, Coimbatore, Tamil Nadu, India",,False,0.45,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,Phone: +91 89258 40738,bhk | land_area | built_up_area | price | facing | road_width | floors | bedrooms | bathrooms | parking | approval,"Sri Kovai Cars / Kovai Cars used car dealership yard located in Nallampalayam, Coimbatore. | Showroom displays over 100+ multi-brand pre-owned vehicles available for purchase or exchange. | Contact number provided on screen: 89258 40738. | Special Aadi offer includes water wash, interior cleaning, rubbing polish, new number plate, and 10 liters of fuel upon delivery.",Walkthrough promotional showcase featuring hosts presenting pre-owned vehicles inside a large covered dealership yard.,"Expansive outdoor car display yard covered by high canopy roofing with overhead lights, housing multiple rows of pre-owned cars.","Commercial automobile dealership hub in Nallampalayam, Coimbatore.",not_target
FUNDLU,Ufc3QPUTKYQ,பெயிண்ட் பண்ண போறீங்களா? Sqft 5 Rs முதல் | Sree Professional Painting Services #paint #paintservice,https://www.youtube.com/watch?v=Ufc3QPUTKYQ,2026-07-29T11:30:31Z,analyzed_from_video,success,,False,"Vadavalli, Coimbatore, Tamil Nadu",Vadavalli,True,1.0,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,"{'phone': '77088 31599', 'name': 'Sree Professional Painting'}",property_type | bhk | land_area | built_up_area | price | facing | road_width | floors | bedrooms | bathrooms | parking | approval,"This video promotes painting services by Sree Professional Painting Services based in Vadavalli, Coimbatore, serving across Tamil Nadu. | Repainting single-coat service offered at ₹5 - ₹6 per sq.ft. | New building painting ranges from ₹21 to ₹30 per sq.ft covering a 5-coat process (putty, primer, emulsion). | Interior repainting ranges from ₹12 to ₹20 per sq.ft; exterior repainting ranges from ₹13 to ₹20 per sq.ft. | Wood polishing services offered: Melamine polish at ₹120 per sq.ft, PU polish at ₹150 per sq.ft. | Royale Play 3D texture wall design ranges from ₹80 to ₹150 per sq.ft. | Additional services include damp proofing, heat-reflective roof coating, stencil designs, and night-sky glow ceilings.","On-camera interview with the business owner, overlaid with video footage of ongoing exterior painting, wall texture finishes, interior decorative painting, and promotional contact information overlays.",Demonstration shots show painters applying yellow exterior paint using rollers and ropes on a two-story residential house.,"Residential street environment in Tamil Nadu with paved roads, overhead utility lines, and nearby houses.",approval_pending
FUNDLU,NjhJFvEb7iU,💥 வடவள்ளியில் வீட்டுமனைகள் Ananyas Garden Lands in Coimbatore #landsincoimbatore,https://www.youtube.com/watch?v=NjhJFvEb7iU,2026-07-29T03:51:09Z,analyzed_from_video,success,,True,"Vadavalli, Coimbatore, Tamil Nadu",Vadavalli,True,1.0,Residential Plot / Land,,"1,500 sq.ft (30 x 50 ft)",NOT SPECIFIED,₹21 Lakhs per cent,NOT SPECIFIED,NOT SPECIFIED,,,,,DTCP & RERA Approved,Tar Road | Solar Street Lights | Individual Water Line Connection | Overhead Water Tank | Drainage System | Gated Community Entrance Arch | Compound Wall,Vadavalli Bus Stand | Marudhamalai Road | Ananya's Rukmani Hall | PSBB Millennium School,{'phone': '9944225566'},facing | road_width | built_up_area,"Location is Vadavalli, Coimbatore near Vadavalli Bus Stand (approx. 1 km). | Project name is Ananya's Garden. | Only 2 plots are available: Plot No. 3 and Plot No. 4. | Each plot size is 1500 sq.ft (30 x 50 ft dimension). | Land price is ₹21 Lakhs per cent. | Project has DTCP and RERA approval. | Layout includes wide tar roads, solar street lights, water supply pipeline to each plot, and overhead water tank.","Vertical real estate promo video with on-screen text overlays showing WhatsApp contact number (9944225566) and location (COIMBATORE VADAVALLI). Features a presenter walking through the entrance arch and inside the gated layout, showcasing roads, water connection taps, boundary plot markers, overhead tank, and surrounding houses.","Gated residential land development titled Ananya's Garden featuring a grand entrance arch, well-paved blacktop roads with center dividing lines, solar street lights, demarcated plot boundary stones (Plots 3 & 4), overhead water storage tank, and concrete drainage.","Well-connected residential layout in Vadavalli, Coimbatore, surrounded by newly constructed modern independent houses, schools, bus stand, and scenic mountain views in the background.",approval_pending
FUNDLU,OIWsymG-yIk,28000 முதல் கார்கள் Low Budget Perfect Cars Tirupur  #secondhandcars #usedcars 28th July 2026,https://www.youtube.com/watch?v=OIWsymG-yIk,2026-07-28T12:30:15Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 46.909480688s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '46s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
FUNDLU,_F0wCRKb9wk,ஆடி அதிரடி 9 Car Offers💥85 ஆயிரம் முதல் கார்கள் 💥 Viswa Cars Coimbatore | #usedcars #secondhandcars,https://www.youtube.com/watch?v=_F0wCRKb9wk,2026-07-26T12:41:13Z,analyzed_from_video,success,,False,"Irugur, Coimbatore, Tamil Nadu, India",,False,0.45,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,Maruthachalamoorthi Kovil Street | Home Zone | KFC,97916 87554 | 83000 13400 | 83000 85067,property_type | bhk | land_area | built_up_area | price | facing | road_width | floors | bedrooms | bathrooms | parking | approval | amenities,"The video is a promotional showcase for a second-hand car dealership named Viswa Cars in Coimbatore, not a property listing. | The video highlights various used car models, prices, financing, and special promotional offers available at the dealership.",Promotional vlog-style walkthrough showcasing an open-air used car dealership lot.,An open dirt lot used as a car dealership yard with rows of various second-hand cars parked for sale.,"Located along a main road near Irugur, Coimbatore, with commercial shops and residential buildings nearby.",not_target
FUNDLU,rnDvWTY7jH4,கோவை 💥சரவணம்பட்டி Chil Sez IT Park வாசலில் வீட்டுமனைகள் Lands in Coimbatore #landsincoimbatore,https://www.youtube.com/watch?v=rnDvWTY7jH4,2026-07-24T10:30:11Z,analyzed_from_video,success,,True,"Saravanampatti, Coimbatore, Tamil Nadu",Saravanampatti,True,1.0,Residential Plot,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,Starts from ₹21 Lakhs per cent,"North, East available",NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,Grand Entrance Arch | Compound Wall | Blacktop Roads | Solar Street Lights | Electricity Facility | Closed Underground Drainage | Water Connection | Park | Children's Play Area | Pickleball Court | Turf Court | Community Hall / Clubhouse,CHIL SEZ IT Park,6384015000 | 6384016000,bhk | land_area | built_up_area | road_width | floors | bedrooms | bathrooms | parking | approval,"Located in Saravanampatti, Coimbatore directly opposite/near CHIL SEZ IT Park. | Project name is Balaji's Parcelas Urbanas. | Plot pricing starts from ₹21 Lakhs. | 80% to 90% loan assistance available. | Includes basic infrastructure like wide blacktop roads, solar street lighting, underground drainage, and water supply. | Offers North and East facing plot choices. | Contact numbers: 6384015000, 6384016000.","Vertical promo video with on-site host presenting the vacant plot layout, infrastructure developments, and nearby IT park views.","Levelled land layout with wide tar roads, streetlights adorned with red promotional banners, overhead water tank, and an under-construction entrance gate.","Located in an IT hub zone opposite CHIL SEZ IT Park in Saravanampatti, Coimbatore.",approval_pending
FUNDLU,g90KGHop344,"1988 Model Jeep உடன் 15 + Jeep ஒரே இடத்தில் 💥 ₹150,000 முதல் | #jeep deal India | Mahindra Di Engine",https://www.youtube.com/watch?v=g90KGHop344,2026-07-21T16:43:15Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 43.789321218s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '43s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
FUNDLU,BoWMLEvalrw,💥கோவை சரவணம்பட்டி Chil Sez IT Park வாசலில் வீட்டுமனைகள் Lands in Coimbatore #landsincoimbatore,https://www.youtube.com/watch?v=BoWMLEvalrw,2026-07-20T11:30:36Z,analyzed_from_video,success,,True,"Saravanampatti, Coimbatore, Tamil Nadu, India",Saravanampatti,True,1.0,Villa Plots & Villas in Gated Community Layout,2 BHK / 3 BHK,1.5 Cents to 6 Cents (Total Project: 13 Acres),NOT SPECIFIED,Plots starting from ₹21 Lakhs per cent; 2 BHK Villa starting from ₹85 Lakhs; 3 BHK Villa starting from ₹1.5 Crores,NOT SPECIFIED,"30 feet, 33 feet, 40 feet blacktop roads",NOT SPECIFIED,2 / 3,NOT SPECIFIED,NOT SPECIFIED,DTCP & RERA Approved,"Gated Community | Grand Entrance Arch | 30ft, 33ft, 40ft Blacktop Tar Roads | Street Lights | Overhead Water Tank | Closed Drainage System | Individual Water Line Pipes | Pickleball Court / Turf | Community Hall / Clubhouse | Walking Track | Tree Plantation | Children's Play Area | 24/7 Security & CCTV Surveillance",CHIL SEZ IT Park | IndiaLand Tech Park | KGISL IT Park | Kumaraguru College | Sankara Educational Institutions | SNS Institutions | Don Bosco School | Velammal Bodhi Campus | Amrita Vidyalayam | Sri Chaitanya School | Vimal Jyothi School,"6384015000, 6384016000",built_up_area | facing | floors | bathrooms | parking,"Project Name: Balaji's Parcelaa Urbanaa | Location: Opposite CHIL SEZ IT Park, Saravanampatti, Coimbatore | Approvals: DTCP & RERA Approved | Loan Support: 80% to 90% bank loan available | Total Project Scale: 13 Acres (10 Acres plot land, 3 Acres villa/gated project) | Plot Dimensions: From 1.5 Cents up to 6 Cents | Pricing: Land starting from ₹21 Lakhs per cent; 2 BHK Villa starting from ₹85 Lakhs; 3 BHK Villa starting from ₹1.5 Crores | Internal Roads: 30 ft, 33 ft, and 40 ft wide highway-specification tar roads","On-site promotional walk-and-talk video hosted by a presenter interviewing the project representative, interspersed with cutaway footage of surrounding IT parks, educational institutions, local commercial streets, and site infrastructure development.","A 13-acre master-planned residential layout featuring blacktop wide internal roads, street light poles lined with project banners, underground drainage channels, individual plot demarcation markers, an overhead water tank, and a multi-arch entrance gate currently under construction.","Located directly across CHIL SEZ IT Park in Saravanampatti, an IT and educational hub in Coimbatore, surrounded by major IT parks, engineering colleges, international schools, commercial centers, and dining establishments.",approval_pending
FUNDLU,2dmrqPHzh6s,"55"" 4K LED டிவிக்கு Mega TV Unit Freeயா? KG Enterprises Tirupur #kgenterprises #ledtv #aadioffers",https://www.youtube.com/watch?v=2dmrqPHzh6s,2026-07-17T01:15:37Z,analyzed_from_video,success,,False,Tirupur,,False,0.0,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,"Rs. 35,999",NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,962 962 66 39,bhk | land_area | built_up_area | facing | road_width | floors | bedrooms | bathrooms | parking | approval,"Location specified in title as Tirupur | KG Enterprises offer includes Mega TV Unit, 55"" 4K TV with Voice Remote, Soundbar, Subwoofer, Stabilizer, Wall Mount, Juice Maker, Neckband, 3D Glass | Combo price is listed as Rs. 35,999 | Contact number displayed as 962 962 66 39","Promotional retail offer video with dynamic text overlays, sound effects, and product showcase in a store setting.",NOT SPECIFIED,NOT SPECIFIED,not_target
FUNDLU,P9NPquna880,கொங்கு நகரில் 23 லட்சத்தில் இடத்துடன் வீடு #Land #Construction,https://www.youtube.com/watch?v=P9NPquna880,2026-07-13T14:42:58Z,analyzed_from_video,success,,True,"Kongu Nagar, Karavalur (on Annur to Avinashi Road), Tamil Nadu",,False,0.0,Residential Plot / Independent House Project,NOT SPECIFIED,"3 Acres (Total Layout, 56 Plots)",NOT SPECIFIED,"₹23 Lakhs (House with Land) / ₹5,69,000 per cent","North, East",33 - 40 Feet,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP & RERA Approved,"33 & 40 ft Tar Roads | 35,000 Liter Overhead Water Tank | Individual Water Line Connectivity | Drainage Facility | Street Lights | Grand Entrance Arch | Compound Wall Boundary | CCTV Surveillance | Borewell Facility",Karavalur Bus Stop | Mondipalayam Temple Road | Annur-Avinashi Highway | Schools & Colleges | Banks & ATMs,9944731999,bhk | built_up_area | floors | bedrooms | bathrooms | parking,"Independent house with land available starting at a ₹23 Lakhs budget with ₹3 to ₹5 Lakhs downpayment option. | Plot rates offered at ₹5,69,000 per cent. | Layout spans 3 acres consisting of 56 DTCP & RERA approved plots with North and East facings. | Up to 90% house construction loan and up to 70% plot purchase loan assistance available.",Short-form video presentation featuring real estate presenters walking around the developed layout site with overlaid text graphics and site footage.,"A newly developed gated layout with wide blacktop roads, painted curbs, street lights, overhead water tank, boundary compound wall, CCTV on utility poles, and ongoing entrance arch construction.",Residential land development situated directly on the bus route connecting Karavalur bus stop and Mondipalayam temple along the Annur-Avinashi corridor.,not_target
